Dates,AL,AK,AZ,AR,CA,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
2020-03-26,1.35,0.95,0.91,1.32,0.85,2.79,3.35,1.80,4.15,1.41,1.78,0.90,1.22,2.37,1.23,0.59,0.65,0.91,5.89,1.17,1.09,4.26,10.94,0.70,4.20,2.53,0.91,0.25,1.98,1.16,9.45,0.66,10.15,0.75,0.64,0.90,1.98,0.75,1.68,1.82,1.08,0.45,1.72,0.62,1.42,2.79,0.60,3.02,0.56,1.32,0.86
2020-03-27,1.59,1.09,1.19,1.32,1.02,3.31,4.32,2.00,4.74,1.74,2.32,1.17,1.49,2.74,1.88,0.85,0.75,0.95,6.80,1.53,1.44,5.76,11.43,0.70,4.40,2.95,1.27,0.36,2.33,1.30,12.22,0.99,11.84,0.86,0.77,1.17,2.01,0.99,2.16,2.19,1.04,0.67,2.00,0.75,1.57,3.26,0.81,3.62,0.67,1.53,1.21
2020-03-28,1.82,1.36,1.31,1.36,1.24,3.83,5.12,2.40,5.04,2.06,2.50,1.38,1.65,3.07,2.32,1.00,0.99,1.22,7.86,1.82,1.85,7.62,11.79,0.75,4.40,3.20,1.55,0.51,2.65,1.52,15.09,0.99,13.17,1.02,1.16,1.40,2.08,1.13,2.65,2.65,1.14,0.78,2.10,0.88,1.99,3.41,0.81,4.54,0.78,1.71,1.38
2020-03-29,1.96,1.64,1.51,1.29,3.31,4.14,6.59,3.00,5.92,2.45,2.61,1.45,1.97,3.98,2.75,1.10,1.23,1.38,7.71,1.89,2.30,8.79,11.94,0.84,4.47,3.33,1.73,0.61,3.32,1.81,17.66,1.13,14.04,1.10,1.16,1.58,2.13,1.30,3.22,3.65,1.35,1.01,2.18,1.11,2.65,3.72,0.96,5.00,0.84,1.46,1.55
2020-03-30,2.18,1.50,1.78,1.42,1.46,4.65,8.52,3.50,7.55,2.89,2.84,1.52,2.76,4.23,3.20,1.41,1.36,1.40,8.79,1.97,2.59,10.14,12.44,0.77,4.44,3.73,1.91,0.71,3.64,2.17,21.25,1.32,14.65,1.22,1.41,1.81,2.23,1.39,3.82,4.47,1.60,1.12,2.13,1.25,2.26,3.72,1.26,4.70,0.95,1.95,1.55
2020-03-31,2.14,1.64,1.89,1.55,1.81,4.98,9.91,3.40,6.52,3.30,3.94,1.73,3.40,5.01,3.76,1.66,1.60,1.46,11.85,2.33,3.03,11.14,12.79,1.00,4.51,3.93,2.00,0.81,3.79,2.67,23.13,1.42,15.67,1.36,1.54,1.98,2.23,1.60,4.41,5.38,1.74,1.23,2.77,1.23,2.71,4.03,1.20,5.48,0.95,2.16,2.07
2020-04-01,1.98,1.77,1.99,1.45,2.04,5.48,10.60,3.89,7.40,3.66,4.32,1.86,4.14,5.74,4.38,1.78,1.84,1.73,13.80,2.33,3.61,12.03,13.40,0.98,4.61,4.02,2.09,1.07,4.34,2.82,27.50,1.65,16.69,1.39,1.80,2.23,2.26,1.58,5.22,6.11,2.05,1.34,3.19,1.46,2.86,4.03,1.80,5.85,1.12,2.33,2.25
2020-04-02,2.24,1.64,2.14,1.55,2.25,5.70,11.10,4.19,8.15,4.13,4.77,2.07,5.31,5.79,5.03,1.94,1.84,1.84,21.09,2.77,4.05,13.36,13.40,0.96,4.78,4.07,2.00,1.37,4.18,3.25,28.83,1.80,17.68,1.61,1.80,2.46,2.28,1.70,5.86,6.20,2.43,1.90,3.59,1.58,3.28,4.19,2.06,6.01,1.12,2.48,2.25
2020-04-03,2.60,1.64,2.17,1.65,2.51,6.08,14.31,4.29,9.48,4.54,4.72,1.93,5.90,6.60,5.19,2.07,2.01,2.20,23.27,2.55,4.58,14.62,13.28,0.96,4.74,3.94,1.82,1.48,4.05,3.61,32.46,2.03,18.94,1.76,1.93,2.63,2.38,1.63,6.79,6.93,3.05,2.01,3.81,1.74,3.34,4.34,2.32,5.84,1.12,2.60,2.25
2020-04-04,2.62,1.50,2.46,1.55,2.68,6.24,14.83,6.19,11.85,4.84,4.98,1.86,6.16,7.71,5.70,2.16,2.11,2.17,28.31,2.26,4.93,15.26,13.25,1.05,4.95,3.81,1.73,1.53,4.56,4.19,35.43,2.22,19.93,1.92,1.67,2.83,2.38,1.74,8.05,7.75,3.22,2.23,3.89,1.97,3.62,5.12,2.32,5.48,1.34,2.72,2.42
2020-04-05,2.89,1.36,2.65,1.92,1.04,6.60,14.56,6.39,12.59,4.76,5.04,1.73,6.00,7.48,6.07,2.38,2.38,2.28,29.19,2.33,5.48,15.39,13.20,1.02,5.05,3.75,1.64,1.73,4.15,4.19,37.15,2.60,20.57,2.07,1.93,2.89,2.23,1.74,8.93,8.48,3.49,2.35,3.91,2.05,3.50,5.89,2.75,5.43,1.57,3.09,2.76
2020-04-06,3.03,1.36,2.56,1.92,3.11,6.32,17.13,6.69,12.74,4.97,5.51,1.73,5.68,8.09,6.63,2.32,2.31,2.42,33.42,2.26,6.09,16.50,12.88,1.23,5.25,3.62,1.73,1.99,4.11,4.12,37.67,2.69,20.86,2.24,2.05,3.05,2.13,1.77,9.80,9.31,3.55,2.90,4.34,2.13,3.92,6.05,3.06,5.94,1.57,2.95,2.76
2020-04-07,3.51,1.64,2.53,2.02,3.25,6.17,18.38,7.59,15.11,5.03,6.24,1.59,5.15,8.48,7.02,2.44,2.28,2.48,34.07,1.97,6.27,17.52,12.76,1.16,5.18,3.47,1.64,2.14,4.43,3.90,39.62,3.21,20.93,2.33,1.93,3.13,2.11,1.65,10.67,11.40,3.67,3.35,3.91,2.42,3.74,5.89,3.81,5.32,1.96,2.97,2.42
2020-04-08,4.06,1.64,2.58,2.15,3.20,5.88,20.65,9.79,18.07,5.04,6.98,1.45,4.25,9.09,7.08,2.66,2.86,2.62,32.71,1.89,8.20,18.02,12.09,1.24,5.32,3.39,1.55,2.19,4.72,3.83,38.79,3.35,22.35,2.53,1.80,3.15,2.13,1.67,11.56,13.87,3.76,4.13,3.95,2.59,3.89,5.89,3.56,5.01,1.74,2.92,2.25
2020-04-09,4.46,1.64,2.79,2.12,3.31,6.24,23.55,10.89,18.36,4.88,6.95,1.17,3.51,9.80,6.95,2.91,2.69,2.68,28.15,1.60,8.91,20.36,11.94,1.37,5.45,3.23,1.55,2.19,4.53,3.47,39.18,3.92,23.14,2.50,1.93,3.16,2.16,1.65,12.55,16.97,3.55,4.47,3.63,2.70,3.86,5.43,3.85,4.96,2.41,2.80,2.07
2020-04-10,4.24,1.64,2.64,2.18,3.19,6.05,20.62,11.78,19.10,4.75,7.54,1.10,2.87,10.09,7.23,3.07,3.00,2.42,27.61,1.68,9.74,21.30,11.75,1.37,5.56,3.20,1.27,2.55,4.85,3.54,38.04,4.02,23.21,2.57,1.93,3.11,2.11,1.58,13.02,19.98,3.53,5.47,3.65,3.07,3.68,5.89,4.11,4.74,2.69,2.78,2.07
2020-04-11,4.56,1.64,2.71,2.31,3.12,6.17,24.63,11.48,18.51,4.69,7.54,1.10,2.50,9.91,7.30,3.22,2.83,2.37,23.19,1.68,10.56,24.86,11.49,1.61,5.59,3.11,1.18,2.75,4.34,3.18,37.01,4.25,22.72,2.51,1.93,3.04,2.23,1.51,13.09,22.63,3.86,6.59,3.53,3.12,3.34,5.12,4.11,4.78,2.46,2.68,1.73
2020-04-12,4.98,1.64,2.50,2.12,3.04,6.29,25.13,12.58,18.51,4.72,7.35,0.97,2.71,10.77,7.38,3.19,2.72,2.35,23.38,2.04,10.68,26.47,11.22,1.58,5.66,3.08,1.18,3.16,4.53,3.25,37.50,4.16,22.19,2.57,1.80,3.00,2.31,1.53,12.80,24.54,3.63,7.82,3.72,3.24,3.13,4.34,4.40,4.48,2.30,2.60,1.73
2020-04-13,5.05,1.64,2.46,2.31,2.91,6.69,25.60,13.08,18.07,4.57,7.82,0.83,2.39,10.96,6.91,3.41,2.55,2.37,18.96,2.19,11.31,26.59,10.80,1.56,5.69,2.97,1.00,3.16,4.62,3.11,36.19,4.44,21.53,2.63,1.93,3.06,2.26,1.51,12.60,26.00,3.57,9.16,3.55,3.21,2.89,4.19,4.73,4.25,2.24,2.39,3.97
2020-04-14,4.90,1.36,2.42,2.38,2.68,6.74,24.52,13.78,17.92,4.30,6.86,0.69,2.07,10.89,6.33,3.79,2.79,2.37,16.13,2.41,11.79,26.45,10.43,1.63,6.10,2.92,0.91,3.16,4.56,3.54,37.59,4.11,21.36,2.52,1.80,3.02,2.33,1.51,12.10,26.37,3.40,13.52,3.52,3.08,2.77,3.57,4.68,4.12,2.24,2.36,6.74
2020-04-15,4.78,1.23,2.43,2.41,2.71,6.86,23.61,13.38,15.99,4.21,6.28,0.76,2.66,10.69,6.32,3.79,2.01,2.22,15.18,2.41,10.42,27.25,10.19,1.54,6.40,2.87,0.82,3.31,4.05,3.61,36.34,4.16,20.01,2.35,2.05,3.20,2.23,1.41,11.47,26.46,3.20,12.29,3.26,2.97,3.10,3.10,4.70,3.93,2.41,2.33,3.97
2020-04-16,4.26,1.23,2.39,2.38,2.86,6.55,24.11,12.58,17.47,4.31,6.77,0.69,1.91,10.46,6.69,3.88,2.31,2.11,13.11,2.48,10.64,27.02,10.23,1.68,6.44,2.87,0.73,3.56,3.92,4.04,37.42,4.06,18.77,2.42,2.18,3.51,2.16,1.39,10.69,27.37,3.09,13.74,3.39,3.01,2.98,2.95,4.69,3.80,1.68,2.39,3.97
2020-04-17,4.06,1.23,2.75,2.35,2.93,6.50,26.40,12.78,17.18,4.30,6.74,0.69,1.97,10.88,6.80,4.19,2.52,2.22,11.92,2.33,10.64,27.66,10.04,2.08,6.61,2.76,0.73,3.77,4.27,4.12,36.79,4.16,17.29,2.55,2.95,3.91,2.06,1.39,10.70,26.91,3.13,13.96,3.40,2.76,3.01,2.17,4.92,3.73,1.57,2.36,3.80
2020-04-18,4.06,1.09,2.61,2.55,3.03,6.46,23.86,14.58,18.66,4.09,6.65,0.62,1.97,11.21,6.73,4.48,2.59,2.28,10.99,2.41,10.68,25.42,9.94,1.73,6.74,2.89,0.64,4.48,4.21,4.26,35.87,4.21,16.74,2.63,4.24,4.81,1.93,1.32,10.73,26.46,2.84,14.52,3.66,2.76,3.16,1.71,5.85,3.50,1.85,2.36,3.97
2020-04-19,3.69,0.82,2.74,2.21,3.10,6.05,23.41,14.38,19.40,4.03,7.11,0.62,1.59,10.67,6.88,5.85,2.28,2.40,10.28,1.82,10.64,25.72,9.77,2.12,6.94,2.98,0.45,4.84,4.05,4.19,36.13,4.02,16.36,2.69,5.01,6.16,2.01,1.27,10.87,26.73,2.89,14.41,3.42,2.63,3.50,1.55,4.91,3.55,2.02,2.43,3.80
2020-04-20,3.65,0.82,2.68,2.61,3.13,5.88,25.43,15.58,20.44,3.91,6.79,0.62,1.86,10.65,7.23,6.48,2.96,2.60,10.82,1.53,10.98,26.07,9.73,2.17,7.38,3.02,0.45,5.65,3.89,4.41,37.31,4.21,16.06,2.69,5.39,7.21,2.06,1.25,10.47,28.10,2.95,12.96,3.52,2.69,3.71,1.09,5.35,3.50,2.18,2.60,1.21
2020-04-21,3.85,0.82,2.85,3.60,3.64,5.89,25.19,16.28,21.92,4.08,6.48,0.55,2.12,11.02,7.49,7.76,2.66,2.51,10.28,1.38,10.92,26.60,10.21,2.28,7.59,3.07,0.45,6.11,3.86,4.12,36.30,4.49,14.76,2.72,5.52,7.81,2.23,1.23,10.63,29.47,2.80,9.27,3.59,2.70,3.92,1.09,5.71,3.51,1.74,2.58,-1.21
2020-04-22,3.90,0.82,2.94,3.27,3.99,6.27,30.50,17.48,21.33,3.94,6.76,0.48,1.59,11.81,7.30,7.83,3.47,2.77,10.36,1.46,10.97,26.57,10.82,2.14,7.79,3.11,0.27,6.06,3.95,4.62,38.25,4.87,13.82,2.89,5.65,7.67,2.28,1.32,10.70,30.84,2.93,10.95,3.81,2.70,3.89,1.09,6.22,3.53,1.96,2.72,1.21
2020-04-23,4.04,0.68,3.03,3.90,4.07,6.22,28.51,18.38,21.33,3.96,6.68,0.41,1.70,12.58,7.33,7.95,4.32,2.95,10.06,1.38,11.45,28.25,11.03,2.92,7.99,3.18,0.27,8.25,4.02,4.69,38.00,5.24,13.22,3.04,5.78,7.62,2.28,1.30,11.25,31.66,3.07,10.28,4.29,2.66,4.13,0.93,6.78,3.32,1.90,2.85,1.21
2020-04-24,4.32,0.55,3.03,5.22,4.26,7.74,28.12,18.88,22.21,3.73,6.38,0.28,1.59,13.57,7.39,9.42,4.94,3.22,9.31,1.46,11.66,33.80,11.55,2.52,8.30,3.28,0.27,9.88,3.95,4.41,36.55,5.43,13.47,3.14,5.65,7.35,2.36,1.32,11.23,32.93,2.74,9.94,4.62,2.63,4.19,0.78,6.77,3.31,1.85,3.17,1.38
2020-04-25,4.20,0.41,3.08,5.32,4.42,8.44,27.79,16.78,21.77,3.77,6.82,0.21,1.65,14.17,7.88,11.52,6.03,3.50,9.02,1.53,12.62,34.65,11.35,3.08,8.40,3.20,0.18,10.95,4.15,4.55,37.11,5.81,15.37,3.33,5.01,6.50,2.38,1.37,10.84,32.66,2.78,9.61,4.93,2.67,4.31,0.78,7.12,3.18,1.57,3.60,1.55
2020-04-26,4.22,0.41,3.15,5.45,4.30,9.00,28.87,21.57,22.07,3.63,6.52,0.21,1.70,15.22,7.98,11.49,6.43,3.75,8.94,1.53,13.30,34.40,11.40,2.82,8.37,3.05,0.18,12.22,3.95,4.84,36.57,5.91,15.34,3.25,5.14,5.29,2.28,1.34,10.87,32.02,3.03,9.16,5.20,2.76,4.55,0.62,8.11,3.18,1.51,3.79,1.73
2020-04-27,4.12,0.41,3.26,5.12,4.54,9.29,24.44,20.57,20.29,3.63,6.43,0.14,1.33,16.14,8.96,12.11,6.50,3.75,7.97,1.53,13.43,34.32,11.59,4.03,8.37,3.10,0.18,13.54,3.89,5.06,34.48,5.72,14.88,3.42,5.78,4.13,2.26,1.32,10.87,28.56,3.07,8.94,5.24,2.83,4.49,0.62,7.50,3.14,1.40,3.84,2.25
2020-04-28,4.00,0.41,3.34,4.03,4.28,9.77,23.52,23.57,18.96,3.29,6.38,0.14,1.38,16.90,9.42,12.21,7.11,3.82,7.62,1.53,13.69,34.90,11.32,4.80,8.47,3.44,0.09,12.83,3.99,5.34,33.08,6.05,14.60,3.72,6.29,3.68,2.38,1.27,11.04,27.92,3.30,8.83,5.33,2.89,4.52,0.62,7.77,2.97,1.40,4.04,2.25
2020-04-29,3.63,0.27,3.44,4.30,4.04,9.70,16.99,21.17,18.96,3.17,6.32,0.14,1.38,17.13,9.95,13.84,7.42,3.95,7.34,1.60,14.05,35.35,11.29,6.04,8.60,3.62,0.09,15.48,3.70,4.77,31.43,6.76,14.36,3.81,6.42,3.86,2.61,1.30,10.87,27.10,3.11,8.16,5.30,2.90,4.58,0.62,7.74,2.95,1.12,4.06,2.25
2020-04-30,3.63,0.27,3.70,3.70,4.20,10.81,18.18,19.87,20.29,3.01,5.80,0.14,1.33,17.95,10.07,14.40,8.51,4.13,6.91,1.60,13.88,33.02,11.71,4.87,8.64,3.70,0.09,16.40,3.64,4.91,28.75,6.95,13.80,4.03,6.55,4.04,2.66,1.27,10.63,26.00,3.03,7.82,5.44,2.97,4.43,0.62,8.00,3.08,1.12,4.36,2.59
2020-05-01,3.81,0.41,3.77,2.35,4.07,9.55,19.12,20.57,23.84,2.99,6.14,0.07,1.22,18.42,10.39,15.37,8.10,4.55,7.92,1.60,15.86,27.23,11.41,6.36,8.67,3.89,0.09,17.77,3.76,6.07,29.28,6.66,12.53,3.95,6.55,4.33,2.74,1.34,10.24,24.82,3.18,7.71,6.58,3.11,4.49,0.78,8.76,3.18,1.12,4.74,2.25
2020-05-02,4.02,0.41,4.10,2.18,4.02,8.94,18.60,20.57,23.10,2.89,5.74,0.14,1.27,18.79,10.29,15.87,8.20,4.61,8.10,1.68,15.52,26.36,11.40,6.95,8.67,3.78,0.09,17.82,3.51,6.57,28.05,7.23,9.72,3.99,6.42,4.54,2.79,1.27,10.20,24.91,3.15,7.04,7.19,3.27,4.43,0.78,8.85,3.31,1.23,4.77,2.07
2020-05-03,4.24,0.41,4.17,2.31,4.16,8.74,15.97,16.18,24.73,3.06,5.76,0.14,1.22,19.71,10.33,16.50,9.02,4.41,7.86,1.82,15.93,26.83,11.18,9.09,8.57,3.76,0.09,17.97,3.73,6.72,27.31,7.56,8.80,4.05,5.91,4.79,2.71,1.23,9.93,23.90,2.99,6.59,7.06,3.35,4.49,0.78,9.41,3.26,1.12,4.97,2.07
2020-05-04,4.46,0.41,4.34,1.95,4.17,8.27,15.72,18.68,26.95,2.94,5.73,0.14,1.43,20.17,9.54,17.12,9.29,4.37,8.12,1.82,16.01,25.76,11.48,7.63,8.54,3.63,0.00,18.59,3.67,6.64,26.36,8.13,8.44,3.82,5.14,5.03,2.64,1.34,9.91,24.91,2.97,6.70,7.21,3.41,4.73,0.93,9.84,3.42,1.18,5.21,1.73
2020-05-05,4.80,0.27,4.64,1.75,4.06,7.96,17.02,16.08,27.99,3.10,5.75,0.07,1.33,20.06,9.33,16.68,9.57,4.84,8.44,1.97,16.20,24.42,11.80,8.02,8.57,3.41,0.00,21.08,3.60,6.43,25.84,7.84,8.27,3.64,5.01,5.09,2.38,1.51,9.33,24.27,2.89,6.48,7.24,3.49,4.76,0.93,9.77,3.39,1.18,5.52,1.55
2020-05-06,5.05,0.27,4.93,1.95,4.48,7.86,16.72,16.88,28.58,3.18,5.68,0.07,1.27,20.08,9.83,15.90,9.70,5.04,8.31,2.33,16.91,24.00,11.84,8.60,8.94,3.11,0.00,20.62,3.48,7.08,24.14,7.28,7.71,3.76,5.26,5.18,2.21,1.58,9.13,24.27,2.84,6.48,7.06,3.57,4.25,0.93,8.74,3.51,1.29,5.77,2.07
2020-05-07,5.45,0.27,4.53,1.92,4.25,6.89,16.14,19.07,28.14,2.77,6.06,0.07,1.22,20.17,9.79,17.50,9.26,4.95,8.27,2.48,17.66,23.50,11.38,12.38,9.08,2.84,0.00,21.69,3.44,7.15,23.15,7.28,7.41,3.84,5.52,4.97,2.11,1.60,8.62,22.72,2.78,7.26,6.43,3.54,4.46,0.93,9.44,3.62,1.34,5.72,1.73
2020-05-08,5.63,0.14,5.06,2.05,4.39,6.89,14.42,18.68,26.21,2.80,5.54,0.07,1.27,19.89,9.48,15.96,9.97,4.55,6.82,2.55,16.22,22.49,13.75,10.89,9.04,2.47,0.00,20.77,2.97,6.57,22.04,7.80,7.15,3.98,5.78,5.18,2.26,1.63,8.63,21.07,2.78,9.83,5.17,3.57,5.21,0.62,8.98,3.36,1.34,5.52,1.90
2020-05-09,5.71,0.14,5.11,2.88,4.49,7.10,14.61,19.17,27.55,2.83,5.44,0.07,1.27,19.75,9.30,13.52,9.74,4.39,7.23,2.48,16.33,21.39,14.46,12.61,8.91,2.58,0.00,21.03,3.25,5.99,20.67,7.04,6.59,3.98,5.65,5.29,2.26,1.77,8.37,20.25,2.97,12.85,3.99,3.55,5.39,0.62,9.02,3.26,1.29,5.52,1.73
2020-05-10,5.65,0.14,4.89,2.61,4.75,6.98,16.77,18.88,26.51,2.59,6.23,0.07,1.27,18.30,8.80,12.46,9.50,4.37,7.06,2.48,16.48,19.80,14.44,10.09,9.15,2.56,0.00,18.94,3.09,5.71,18.25,6.80,6.36,4.17,5.39,5.05,2.31,1.84,8.80,22.26,2.91,14.08,4.01,3.54,4.52,0.62,8.92,3.23,1.29,5.47,1.73
2020-05-11,5.81,0.14,4.85,2.71,4.72,6.91,14.97,21.37,25.77,2.61,5.84,0.07,1.17,17.03,8.64,11.93,9.09,4.33,6.59,2.55,16.12,19.13,16.07,11.42,9.42,2.50,0.00,17.62,3.00,5.85,18.09,6.99,6.01,4.20,5.26,5.21,2.31,1.77,8.39,21.71,2.82,15.08,3.76,3.65,4.25,0.47,9.20,3.10,1.12,5.28,1.73
2020-05-12,5.77,0.14,4.79,3.14,4.79,6.62,14.67,19.97,24.58,2.75,6.05,0.07,1.22,19.16,8.58,12.52,8.03,4.08,6.30,2.62,16.07,18.49,17.83,12.66,9.48,2.27,0.00,16.55,3.25,6.21,15.75,7.23,5.76,4.22,5.52,5.19,2.31,1.74,8.32,20.16,2.88,14.97,4.25,3.72,4.37,0.31,9.15,3.11,1.06,4.96,1.73
2020-05-13,5.79,0.14,4.86,2.94,2.60,6.38,15.25,18.58,23.69,2.86,5.74,0.07,1.22,18.50,7.55,12.90,8.41,3.95,7.17,2.33,15.37,17.29,17.98,10.84,8.98,2.42,0.00,16.50,3.38,5.71,15.01,7.23,5.57,4.21,5.91,5.03,3.01,1.67,8.10,18.52,3.03,15.19,5.30,3.87,4.64,0.31,10.71,2.91,1.01,4.84,1.38
2020-05-14,5.79,0.27,5.37,3.21,4.56,6.34,14.53,16.68,22.81,3.22,5.08,0.07,1.27,19.16,7.45,11.68,6.43,4.02,8.72,2.26,15.10,17.26,20.94,10.38,8.94,2.53,0.09,14.36,3.32,5.56,14.11,6.80,5.19,4.29,6.16,5.12,3.16,1.65,7.93,18.52,3.13,14.08,5.43,4.10,4.49,0.31,10.30,2.73,1.06,4.99,1.55
2020-05-15,5.81,0.14,5.21,3.37,4.51,6.24,14.50,15.98,20.44,2.96,5.17,0.07,1.38,18.65,7.36,11.58,6.71,4.28,9.18,2.41,15.03,16.50,22.02,10.38,9.28,2.64,0.09,13.85,3.38,5.27,13.15,6.66,4.89,4.71,6.16,4.77,2.96,1.58,7.46,18.79,3.11,11.84,5.16,4.16,4.16,0.31,10.45,2.78,0.95,5.08,1.73
2020-05-16,5.95,0.27,5.26,2.78,4.44,5.95,14.70,19.57,19.84,3.26,5.51,0.07,1.43,18.38,7.44,11.86,5.51,4.48,8.29,2.48,14.89,16.72,21.33,11.00,9.55,2.60,0.09,14.41,2.87,5.56,12.46,7.18,4.86,5.08,6.93,4.58,2.94,1.51,7.33,20.25,3.15,8.94,5.16,4.42,4.01,0.16,10.70,2.86,0.95,5.45,2.07
2020-05-17,6.11,0.27,5.55,3.64,4.42,5.88,15.28,19.67,17.92,3.44,5.17,0.07,1.43,18.48,7.66,12.02,4.36,4.41,8.70,2.55,14.39,16.76,21.28,12.75,9.42,2.68,0.09,14.77,3.48,5.42,12.15,7.23,4.68,5.07,7.45,4.65,2.96,1.32,6.47,18.06,3.51,7.49,5.18,4.32,4.25,0.16,10.41,2.71,1.01,5.64,2.25
2020-05-18,6.14,0.27,5.50,3.64,4.54,5.89,17.19,15.68,18.51,3.43,5.44,0.07,1.43,19.63,7.61,12.11,5.92,4.44,9.09,2.55,14.78,17.53,21.18,13.08,9.48,2.76,0.09,15.17,3.44,5.06,12.60,6.90,4.61,5.26,7.57,4.24,2.94,1.34,6.75,17.97,3.67,6.59,5.64,4.27,4.58,0.16,10.02,2.65,1.06,5.50,2.25
2020-05-19,6.38,0.27,5.58,3.57,4.51,5.95,16.19,15.58,19.99,3.22,5.45,0.00,1.38,16.86,7.51,10.89,5.92,4.41,9.39,2.99,17.32,17.53,21.19,11.89,9.45,2.76,0.18,15.38,3.28,4.91,12.88,6.61,4.76,5.52,7.70,4.48,2.86,1.23,6.50,17.79,3.72,6.70,5.21,4.29,4.49,0.31,10.47,2.69,1.06,5.50,2.42
2020-05-20,6.68,0.27,5.36,3.60,6.57,5.93,16.44,15.78,20.44,3.49,5.74,0.07,1.38,17.65,7.98,10.30,5.21,4.19,8.36,3.21,17.38,17.29,20.71,11.89,9.76,2.69,0.18,14.92,3.54,5.85,13.77,6.43,4.58,5.63,8.22,4.50,2.21,1.30,6.56,17.79,3.69,7.04,4.47,4.32,4.85,0.31,10.17,2.71,1.29,6.13,2.42
2020-05-21,6.86,0.27,5.21,5.22,4.74,5.77,14.78,16.38,22.21,3.38,6.22,0.07,1.38,16.57,8.14,11.14,5.21,4.06,9.46,3.50,17.64,16.12,17.74,11.91,10.20,2.86,0.09,14.10,3.51,5.71,13.66,6.52,4.49,5.79,9.37,4.62,2.13,1.13,6.51,17.43,3.74,7.26,4.34,4.08,4.91,0.31,10.44,2.49,1.34,6.32,2.42
2020-05-22,6.94,0.27,4.81,5.42,4.91,5.50,14.03,16.58,21.62,3.61,6.78,0.07,1.54,16.93,7.88,10.96,5.21,3.75,9.69,3.72,17.21,15.26,15.35,14.01,10.09,2.92,0.09,14.51,3.51,5.63,13.76,6.47,4.44,5.76,10.14,4.65,2.13,1.08,6.39,16.88,3.84,7.49,4.60,3.99,5.00,0.31,10.36,2.47,2.02,6.57,2.07
2020-05-23,7.06,0.27,4.75,5.65,5.03,5.57,13.12,12.18,19.55,3.22,7.32,0.07,1.54,17.23,7.60,11.49,5.21,3.48,9.18,3.79,17.42,13.73,15.05,10.44,10.16,2.90,0.09,12.88,4.69,5.49,12.52,6.38,4.31,6.04,9.37,4.77,2.08,0.92,6.09,15.78,3.92,8.04,4.98,3.63,5.00,0.31,10.01,2.42,2.07,6.52,1.73
2020-05-24,7.18,0.14,4.74,5.49,5.04,5.31,12.04,12.18,20.88,3.44,7.46,0.07,1.54,18.09,7.55,11.61,5.21,3.57,8.61,3.72,17.37,13.60,14.90,10.51,10.57,2.81,0.09,13.29,4.15,5.71,12.22,6.76,4.19,6.16,9.50,4.83,2.01,1.01,6.13,14.32,3.82,9.16,5.31,3.66,5.12,0.31,9.66,2.55,2.24,6.62,2.07
2020-05-25,8.13,0.14,4.71,5.72,5.13,5.43,10.88,11.68,20.14,3.37,7.29,0.00,1.70,17.44,7.26,11.14,4.26,3.28,9.50,3.79,17.09,12.69,11.76,12.33,10.23,2.50,0.09,12.63,4.40,5.56,11.02,6.24,4.21,6.36,9.63,5.09,2.06,0.87,5.80,13.87,3.96,8.83,5.03,3.52,4.82,0.47,10.88,2.67,2.24,7.01,1.90
2020-05-26,8.68,0.14,4.37,5.92,5.43,5.50,11.35,11.38,18.96,3.37,6.73,0.00,1.65,17.03,7.07,10.52,4.26,3.22,9.24,3.21,14.21,11.77,9.56,11.98,10.70,2.69,0.00,12.63,4.34,5.20,10.55,6.33,3.94,6.29,7.83,4.92,1.93,0.80,5.66,12.32,3.80,9.05,5.54,3.22,4.55,0.47,11.88,2.66,2.69,7.21,1.73
2020-05-27,8.70,0.14,4.66,6.02,5.42,5.29,8.97,10.89,18.07,2.99,6.64,0.00,1.70,15.60,6.63,12.33,3.88,3.08,9.74,3.06,14.11,10.72,9.47,11.98,10.91,2.79,0.09,13.29,4.24,4.26,9.73,6.28,3.70,6.43,6.29,4.85,1.93,0.78,5.63,12.23,4.34,8.49,5.59,3.19,4.31,0.47,12.11,2.61,2.63,7.35,1.73
2020-05-28,8.94,0.41,4.82,5.09,5.63,5.07,9.27,10.49,14.81,3.31,6.83,0.00,1.75,14.77,6.57,10.80,3.88,3.11,7.02,2.70,14.29,9.82,9.20,11.31,11.35,2.66,0.18,13.24,4.34,4.62,8.94,6.00,3.50,6.22,4.62,4.54,2.03,0.90,5.32,11.86,4.52,8.60,5.49,3.63,4.97,0.47,11.99,2.96,2.63,7.49,1.73
2020-05-29,9.36,0.41,5.64,5.49,5.61,5.15,8.39,9.69,13.62,3.33,6.30,0.07,1.54,13.49,6.60,10.96,3.68,3.48,5.72,2.62,15.18,9.42,7.96,9.21,11.48,2.68,0.27,13.85,4.30,4.91,9.56,5.86,3.30,6.70,3.72,4.57,2.16,0.90,5.08,11.22,4.40,8.04,5.93,3.66,5.36,0.47,12.52,3.17,2.13,8.03,2.07
